Text,Complexity,Start Time,End Time
Woah-oah-oah,-47.99,00:06:34,649,00:06:40,760
Woah-oah-oah,-47.99,00:06:46,273,00:06:47,343
Woah-oah-oah,-47.99,00:07:29,664,00:07:33,244
Alright, Amsterdam,-49.0,00:10:50,733,00:10:52,303
Ammunition?,-132.59,00:21:28,171,00:21:29,353
Honestly,,-47.99,00:21:51,985,00:21:52,890
This isn't your responsibility,-8.73,00:28:21,767,00:28:25,430
This isn't your responsibility,-8.73,00:28:52,788,00:28:57,181
Amsterdam!,-132.59,00:31:30,438,00:31:31,598
Symphony,-47.99,00:32:38,952,00:32:42,475
Symphony,-47.99,00:33:45,524,00:33:48,791
Symphony,-47.99,00:34:36,230,00:34:39,578
Symphony,-47.99,00:34:44,080,00:34:46,647
Symphony,-47.99,00:34:51,859,00:34:55,126
That's when we uncover-cover-cover,-8.73,00:37:15,897,00:37:20,804
That's when we uncover-cover-cover,-8.73,00:37:21,059,00:37:26,446
That's when we uncover-cover-cover,-8.73,00:38:19,885,00:38:24,714
That's when we uncover-cover-cover,-8.73,00:38:25,006,00:38:30,676
That's when we uncover-cover-cover,-8.73,00:39:21,003,00:39:26,389
Responsible,-132.59,00:53:02,018,00:53:03,125
Responsible,-132.59,00:54:10,094,00:54:11,261
@felipevannucci,-132.59,01:13:48,633,01:13:51,357
