Text,Complexity,Start Time,End Time
[DISEMBODIED CASH REGISTER DINGS],8.2,00:09:47,325,00:09:48,587
[INDISTINCT POLICE RADIO CHATTER],8.2,00:12:47,810,00:12:49,593
This a multi-million dollar operation, asshole.,6.17,00:22:50,586,00:22:53,588
[INDISTINCT POLICE RADIO CHATTER],8.2,00:34:51,785,00:34:53,351
[INDISTINCT POLICE RADIO CHATTER],8.2,00:45:00,262,00:45:02,569
- [PIANO PLAYING] - [INDISTINCT CHATTER],8.2,00:45:16,626,00:45:18,716
- [VEHICLE APPROACHING] - [TIRES SCREECHING],8.2,00:46:27,697,00:46:29,568
[INDISTINCT POLICE RADIO CHATTER],8.2,00:49:35,755,00:49:37,496
- Springfield... - [SUSPENSEFUL MUSIC PLAYING],8.2,00:50:48,088,00:50:50,698
No agriculture, no civilization.,8.2,00:52:04,251,00:52:06,427
[INDISTINCT POLICE RADIO CHATTER],8.2,01:17:56,410,01:17:58,716
