Text,Complexity,Start Time,End Time
- She already wasted? - Celebrating.,8.2,00:20:54,180,00:20:56,479
We invented democracy, existentialism...,-51.03,00:25:44,577,00:25:48,809
...an overall-points championship, something you apparently...,6.17,00:29:24,035,00:29:26,765
Talented, Eccentric, Dominating,,-75.4,00:30:33,906,00:30:37,638
Fantastic.,-47.99,00:38:43,640,00:38:45,335
His paralysis is entirely psychosomatic.,-18.21,00:43:49,186,00:43:52,052
...handicap-accessible van...,-133.6,00:44:32,629,00:44:33,960
It's embarrassing.,-6.7,00:50:13,177,00:50:14,542
Anarchy!,-47.99,01:02:22,354,01:02:23,617
- Anarchy! Anarchy! - Anarchy!,-50.02,01:02:23,823,01:02:26,951
One-sixteen. One-sixteen!,-49.0,01:10:26,149,01:10:28,639
- Talladega. - Talladega.,-49.0,01:22:23,816,01:22:25,443
...beautiful mistake.,-6.7,01:24:54,069,01:24:56,299
at the Talladega Superspeedway,,8.2,01:28:08,233,01:28:10,361
