Text,Complexity,Start Time,End Time
most energetic.,-6.7,00:02:56,640,00:02:58,596
Gentlemen!,-47.99,00:06:53,560,00:06:55,676
- Burnley, Geography. - Chipping, Latin.,8.2,00:08:00,680,00:08:04,559
Seeking inspiration?,-49.0,00:09:59,840,00:10:01,592
Really, Metcalf!,-6.7,00:14:05,240,00:14:07,356
It's barbaric, Rinehart. Barbaric!,8.2,00:17:28,200,00:17:30,919
Quietly!,-47.99,00:18:21,920,00:18:23,672
Headmaster.,-47.99,00:21:28,120,00:21:29,872
...quite categorically.,-91.3,00:30:53,400,00:30:55,914
- Congratulations. - Metcalf.,-91.3,00:43:22,500,00:43:25,060
Exquisite!,-47.99,00:43:27,020,00:43:28,453
Wonderful, wonderful.,-49.0,00:43:32,460,00:43:34,655
- Morning, Headmaster. - Morning, gentlemen.,-8.73,00:44:37,020,00:44:40,615
"You've had your opportunity,,8.2,00:51:37,420,00:51:39,775
Congratulations, Chips! Congratulations, Kathie!,-51.03,00:58:33,200,00:58:36,749
"Disgraceful"?,-47.99,01:11:18,640,01:11:20,596
Headmaster!,-47.99,01:11:39,440,01:11:40,793
however unpleasant.,-49.0,01:18:16,040,01:18:17,951
Brookfeldians.,-47.99,01:18:26,560,01:18:28,516
you've accepted extra responsibilities at a difficult time,-4.33,01:22:30,440,01:22:34,228
Headmaster!,-47.99,01:24:11,000,01:24:12,558
'Ebbersley, Ferguson...',-49.0,01:27:37,960,01:27:40,520
Individuals are not nations.,8.2,01:28:25,280,01:28:28,750
"and consequently into notice.",8.2,01:30:06,680,01:30:08,830
Poppycock.,-47.99,01:33:17,960,01:33:19,712
Warburton...,-47.99,01:36:37,560,01:36:39,437
