Text,Complexity,Start Time,End Time
J Merrily, merrily, merrily, merrily J,6.17,00:03:23,911,00:03:26,455
(suspenseful music),-6.7,00:07:02,963,00:07:05,966
(suspenseful music),-6.7,00:08:34,555,00:08:37,558
(suspenseful music continues),-24.64,00:08:56,869,00:09:00,873
(animals chatter),-6.7,00:18:28,231,00:18:31,067
(suspenseful music),-6.7,00:25:46,961,00:25:49,964
(percussive music),-6.7,00:25:53,259,00:25:56,178
(ritualistic percussive music),-75.4,00:26:28,419,00:26:32,339
(ritualistic percussive music),-75.4,00:30:16,397,00:30:20,317
(percussive music continues),-24.64,00:31:10,493,00:31:14,246
(suspenseful music),-6.7,00:31:36,811,00:31:39,563
(suspenseful music continues),-24.64,00:31:49,740,00:31:53,577
(suspenseful music continues),-24.64,00:32:03,129,00:32:06,966
(suspenseful music continues),-24.64,00:32:34,869,00:32:38,706
(percussive music continues),-24.64,00:34:40,911,00:34:44,664
(suspenseful percussive music),-24.64,00:34:47,001,00:34:50,921
- Astonishing.,-132.59,00:35:43,349,00:35:44,475
(percussive music),-6.7,00:36:33,065,00:36:35,567
(percussive music),-6.7,00:40:42,064,00:40:44,983
(bullets ricochet),-6.7,00:44:29,124,00:44:30,250
(suspenseful percussive music),-24.64,00:56:09,115,00:56:13,035
(lively percussive music continues),-8.73,01:04:44,588,01:04:48,925
(percussive music continues),-24.64,01:05:43,647,01:05:47,776
(percussive music continues),-24.64,01:06:03,125,01:06:06,878
(percussive music continues),-24.64,01:06:15,471,01:06:19,224
(ominous percussive music continues),-8.73,01:12:07,781,01:12:12,202
(suspenseful percussive music),-24.64,01:13:40,540,01:13:44,460
(vehicle approaches),-49.0,01:18:28,161,01:18:30,204
(vehicle approaches),-49.0,01:25:38,466,01:25:41,552
(percussive music continues),-24.64,01:25:50,978,01:25:54,731
(percussive music continues),-24.64,01:26:39,151,01:26:42,529
(suspenseful music),-6.7,01:30:04,732,01:30:06,191
(suspenseful music),-6.7,01:30:47,399,01:30:50,402
(suspenseful music continues),-24.64,01:31:33,946,01:31:37,783
(suspenseful music continues),-24.64,01:32:16,238,01:32:20,075
(prisoners whimper),-6.7,01:37:38,518,01:37:40,811
(percussive music),-6.7,01:42:12,626,01:42:15,545
(ethereal percussive music),-24.64,01:42:29,893,01:42:33,563
(suspenseful music),-6.7,01:47:22,894,01:47:24,812
