Text,Complexity,Start Time,End Time
Publishers are not interested.,8.2,00:07:55,039,00:07:56,368
I really appreciate it.,8.2,00:15:09,082,00:15:10,387
not deluded, self-obsessed narcissists.,-8.73,00:27:33,434,00:27:36,611
Really?,-47.99,00:28:42,938,00:28:44,418
Really?,-47.99,00:35:27,299,00:35:28,474
isn't completely distracted every,-8.73,00:35:34,741,00:35:35,983
Really?,-47.99,00:36:44,289,00:36:45,203
Exactly!,-47.99,00:37:24,764,00:37:25,547
Veronica.,-47.99,00:40:15,761,00:40:17,415
I'd really appreciate that.,8.2,00:42:53,788,00:42:54,702
Like republican judgmental?,-24.64,00:46:23,563,00:46:25,913
Really?,-47.99,00:46:37,533,00:46:38,621
Yeah, absolutely.,-6.7,00:47:03,385,00:47:04,822
Really?,-47.99,00:47:14,048,00:47:15,658
Perfectly.,-47.99,00:50:22,628,00:50:23,828
Beautiful.,-47.99,00:54:54,378,00:54:55,578
Innocent?,-47.99,00:57:42,633,00:57:44,112
Really?,-47.99,00:59:36,094,00:59:37,294
Really?,-47.99,01:00:45,511,01:00:46,207
Really?,-47.99,01:02:22,826,01:02:24,436
Really.,-47.99,01:06:49,048,01:06:50,248
Really?,-47.99,01:10:35,405,01:10:36,884
Really?,-47.99,01:13:01,159,01:13:01,899
Really?,-47.99,01:13:06,294,01:13:07,295
Really?,-47.99,01:13:44,594,01:13:45,725
Really?,-47.99,01:16:00,468,01:16:01,687
Really?,-47.99,01:16:24,754,01:16:25,954
less-than-traditional sexual behaviors?,-75.4,01:16:36,679,01:16:39,725
Really?,-47.99,01:25:01,270,01:25:02,009
Really?,-47.99,01:25:13,804,01:25:15,110
Seriously.,-132.59,01:27:43,475,01:27:44,675
Really?,-47.99,01:36:25,954,01:36:27,303
Everyone, absolutely everyone?,-75.4,01:41:59,635,01:42:01,332
Motherfuckers.,-132.59,01:42:16,521,01:42:17,740
Motherfuckers.,-132.59,01:42:18,523,01:42:19,742
Verbally, physically.,-91.3,01:44:24,606,01:44:26,303
